model,snr,device,batch_size,seq_len,pred_len,total_params,parameters_m,trainable_params,trainable_parameters_m,latency_ms_per_sample,latency_ms_per_batch,throughput_samples_per_s,ade_m,repeat_iters,warmup_iters,checkpoint
Ours,20,cuda,128,72,20,84833003,84.833003,2920427,2.920427,1.150156390376651,147.22001796821132,869.446979877686,1.0382427293807268,100,20,checkpoints/localized_gpt2_soft_snr20_sl72_pl20_G121_MAIN/gpt2_soft_snr20/checkpoint.pth
LSTM,20,cuda,128,72,20,872232,0.872232,872232,0.872232,0.015351668516814243,1.965013570152223,65139.499260600154,1.1441448163241148,100,20,checkpoints/baseline_lstm-tcn-transformer_snr20_sl72_pl20_G121_STANDARD_BASELINES/lstm_snr20/checkpoint.pth
TCN,20,cuda,128,72,20,501096,0.501096,501096,0.501096,0.009638412502681604,1.2337168003432453,103751.52544278215,1.1947260666638613,100,20,checkpoints/baseline_lstm-tcn-transformer_snr20_sl72_pl20_G121_STANDARD_BASELINES/tcn_snr20/checkpoint.pth
Transformer,20,cuda,128,72,20,43135272,43.135272,43135272,43.135272,0.1862836104737653,23.844302140641958,5368.1587846443,1.966573342680931,100,20,checkpoints/baseline_lstm-tcn-transformer_snr20_sl72_pl20_G121_STANDARD_BASELINES/transformer_snr20/checkpoint.pth
