dimension,bucket,snr_ref_db,pairs_or_targets,recall
range_bin,10-75,-10.0,66,0.8636363636363636
range_bin,75-150,-10.0,143,0.8251748251748252
range_bin,150-225,-10.0,113,0.9380530973451328
range_bin,225-300,-10.0,71,0.8732394366197183
range_bin,10-75,-5.0,66,0.8636363636363636
range_bin,75-150,-5.0,143,0.8251748251748252
range_bin,150-225,-5.0,113,0.9380530973451328
range_bin,225-300,-5.0,71,0.8732394366197183
range_bin,10-75,0.0,66,0.8636363636363636
range_bin,75-150,0.0,143,0.8251748251748252
range_bin,150-225,0.0,113,0.9380530973451328
range_bin,225-300,0.0,71,0.8732394366197183
range_bin,10-75,5.0,66,0.8636363636363636
range_bin,75-150,5.0,143,0.8251748251748252
range_bin,150-225,5.0,113,0.9380530973451328
range_bin,225-300,5.0,71,0.8732394366197183
range_bin,10-75,10.0,66,0.8636363636363636
range_bin,75-150,10.0,143,0.8251748251748252
range_bin,150-225,10.0,113,0.9380530973451328
range_bin,225-300,10.0,71,0.8732394366197183
range_bin,10-75,15.0,66,0.8636363636363636
range_bin,75-150,15.0,143,0.8251748251748252
range_bin,150-225,15.0,113,0.9380530973451328
range_bin,225-300,15.0,71,0.8732394366197183
range_bin,10-75,20.0,66,0.8787878787878788
range_bin,75-150,20.0,143,0.8251748251748252
range_bin,150-225,20.0,113,0.9380530973451328
range_bin,225-300,20.0,71,0.8732394366197183
density_bucket,low,-10.0,343,
density_bucket,low,-5.0,343,
density_bucket,low,0.0,343,
density_bucket,low,5.0,343,
density_bucket,low,10.0,343,
density_bucket,low,15.0,343,
density_bucket,low,20.0,344,
density_bucket,mid,-10.0,343,
density_bucket,mid,-5.0,343,
density_bucket,mid,0.0,343,
density_bucket,mid,5.0,343,
density_bucket,mid,10.0,343,
density_bucket,mid,15.0,343,
density_bucket,mid,20.0,344,
density_bucket,high,-10.0,343,
density_bucket,high,-5.0,343,
density_bucket,high,0.0,343,
density_bucket,high,5.0,343,
density_bucket,high,10.0,343,
density_bucket,high,15.0,343,
density_bucket,high,20.0,344,
