snr_ref_db,stream,targets,matched_frames,continuity,coast_ratio,id_switches,track_position_rmse_m,track_velocity_rmse_mps,confirmed_tracks
-10.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.03566608488244467,0.1893321576773665,3
-5.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.022048771176707806,0.1282766390683261,3
0.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.015297275841063008,0.09890019841004274,3
5.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.012346336248187545,0.08578562128486071,3
10.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.01120865226006176,0.08010412857509674,3
15.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.010798235769557171,0.07758285038527978,3
20.0,stream_count3,3,30,0.9629629629629629,0.0,0,0.010650499656233832,0.07640265073269213,3
-10.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.028427178796328216,0.15142596552839369,5
-5.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.017870796975880187,0.0993169182105589,5
0.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.012961463923265935,0.07718488455899604,5
5.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.011054521522927253,0.06962480001285949,5
10.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.010437342566739345,0.0675792139402256,5
15.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.010268315633357686,0.06721386027753158,5
20.0,stream_count5,5,52,0.9777777777777777,0.0,0,0.010233475788151258,0.06726320951900357,5
-10.0,stream_count8,8,77,0.875,0.0,0,0.06592781833334771,0.4665339245868113,7
-5.0,stream_count8,8,85,0.9861111111111112,0.0,0,0.03132014774480642,0.1694899534283146,8
0.0,stream_count8,8,85,0.9861111111111112,0.0,0,0.020376840894757147,0.11250659171423218,8
5.0,stream_count8,8,85,0.9861111111111112,0.0,0,0.015491880366945309,0.08503671902968127,8
10.0,stream_count8,8,85,0.9861111111111112,0.0,0,0.013658755355460996,0.07312343909406174,8
15.0,stream_count8,8,85,0.9861111111111112,0.0,0,0.013063749563426688,0.06820497380478535,8
20.0,stream_count8,8,85,0.9861111111111112,0.0,0,0.012891441803681594,0.06615205489901387,8
-10.0,train_stream_low,1,11,1.0,0.09090909090909091,2,0.1382886695277262,0.6666290784354233,1
-5.0,train_stream_low,1,11,1.0,0.09090909090909091,1,0.1363332796182831,0.48377043809013265,1
0.0,train_stream_low,1,11,1.0,0.09090909090909091,1,0.12852062656112304,0.41391791884231743,1
5.0,train_stream_low,1,11,1.0,0.09090909090909091,1,0.12530466587699077,0.3920975805051723,1
10.0,train_stream_low,1,11,1.0,0.09090909090909091,1,0.12389736439053131,0.3864612441376651,1
15.0,train_stream_low,1,11,1.0,0.09090909090909091,1,0.12323684899063518,0.3854969627979241,1
20.0,train_stream_low,1,11,1.0,0.09090909090909091,1,0.12290740181123914,0.3856569557476694,1
-10.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.07822483845659477,0.43618190756124664,5
-5.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.07015556556302119,0.3957486725063684,5
0.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.0667759636327652,0.37891867856902917,5
5.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.06529014583970116,0.37183253845618863,5
10.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.06459647962583365,0.36865135655662734,5
15.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.06424321260464799,0.367124401160351,5
20.0,train_stream_mid,5,55,1.0,0.01818181818181818,1,0.06407022813666602,0.366349734913875,5
-10.0,train_stream_high,8,88,1.0,0.2727272727272727,13,2.3299276488892637,6.812746317671171,8
-5.0,train_stream_high,8,88,1.0,0.2727272727272727,13,2.330778311536055,6.806397815725355,8
0.0,train_stream_high,8,88,1.0,0.3409090909090909,11,2.477189164730717,5.2257372318580195,8
5.0,train_stream_high,8,88,1.0,0.3409090909090909,11,2.4771764952392807,5.22338959062234,8
10.0,train_stream_high,8,88,1.0,0.3409090909090909,11,2.4771849025941224,5.222125335958781,8
15.0,train_stream_high,8,88,1.0,0.3409090909090909,11,2.477194465859149,5.221431716775068,8
20.0,train_stream_high,8,88,1.0,0.3409090909090909,11,2.4772013601060765,5.221047084115847,8
