split,scope,n,n_bs_0,n_bs_1,n_bs_2,n_bs_3,pct_ge_1bs,pct_ge_2bs,pct_3bs
train,overall,425,0,30,216,179,1.0,0.9294117647058824,0.4211764705882353
train,scene_0,270,0,30,121,119,1.0,0.8888888888888888,0.44074074074074077
train,cohort_only,274,0,23,124,127,1.0,0.916058394160584,0.4635036496350365
train,scene_1,155,0,0,95,60,1.0,1.0,0.3870967741935484
val,overall,111,0,10,60,41,1.0,0.9099099099099099,0.36936936936936937
val,scene_0,60,0,10,23,27,1.0,0.8333333333333334,0.45
val,cohort_only,92,0,9,52,31,1.0,0.9021739130434783,0.33695652173913043
val,scene_1,51,0,0,37,14,1.0,1.0,0.27450980392156865
