n,n_bs_0,n_bs_1,n_bs_2,n_bs_3,split,scope,pct_ge_2bs,pct_3bs,condition_ratio_median
24352,0,0,9048,15304,train,scene_0,1.0,0.628449408672799,0.4082811910488912
25413,0,0,10105,15308,train,scene_1,1.0,0.6023688663282571,0.35073815320394397
49765,0,0,19153,30612,train,overall,1.0,0.6151311162463579,0.4082811910488912
2464,0,0,1039,1425,val,scene_0,1.0,0.578327922077922,0.38287302000231077
2315,0,0,1199,1116,val,scene_1,1.0,0.48207343412527,0.20246872709868607
4779,0,0,2238,2541,val,overall,1.0,0.5317011927181419,0.38287302000231077
