model,step_5,step_10,step_15,step_20
Ours,0.993152,0.986257,0.978430,0.968092
LSTM,0.986112,0.980955,0.971963,0.961343
TCN,0.987233,0.982361,0.971979,0.960335
Transformer,0.948509,0.944635,0.939888,0.935922
